PHQ9,GAD7,SleepHours,ExerciseFreq,SocialActivity,OnlineStress,GPA,FamilySupport,ScreenTime,AcademicStress,DietQuality,SelfEfficacy,PeerRelationship,FinancialStress,SleepQuality,MentalHealthStatus
0.3074074074074074,0.29047619047619044,0.14285714285714285,0.7000000000000001,0.45999999999999996,0.29,0.33457249070631967,0.46,0.4090909090909091,0.53,0.4444444444444444,0.76,0.89,0.25,0.89,1.0
0.03333333333333333,0.20952380952380953,0.5857142857142856,0.39999999999999997,1.0,0.6799999999999999,0.6988847583643123,0.59,0.3909090909090909,0.62,0.6000000000000001,0.71,0.63,0.43,1.0,1.0
0.1962962962962963,0.3666666666666667,0.9714285714285715,0.37142857142857144,0.5,0.51,0.42007434944237915,0.13,0.3727272727272727,0.63,0.7555555555555555,0.42000000000000004,0.5700000000000001,0.47000000000000003,0.39,0.0
0.3185185185185185,0.41904761904761906,0.3714285714285714,0.6142857142857142,0.27999999999999997,0.64,0.5762081784386617,0.69,0.8181818181818182,0.72,0.6222222222222222,0.75,0.64,0.44000000000000006,0.62,0.0
0.08148148148148149,0.12380952380952381,0.38571428571428573,0.7000000000000001,0.49000000000000005,0.41,0.5576208178438662,0.58,0.3727272727272727,0.86,0.6222222222222222,0.36,0.9199999999999999,0.76,0.86,1.0
0.3666666666666667,0.6,0.7285714285714285,0.42857142857142855,0.49000000000000005,0.71,0.6802973977695168,0.53,0.30909090909090914,0.5,0.47777777777777775,0.43,0.5,0.42000000000000004,0.55,0.0
0.18518518518518517,0.3142857142857143,0.24285714285714288,0.21428571428571427,0.53,0.5599999999999999,0.5241635687732342,0.64,0.3181818181818182,0.4,0.5,0.58,0.49000000000000005,0.45,0.49000000000000005,0.0
0.24074074074074073,0.33809523809523806,0.4428571428571428,0.0,0.63,0.36,0.5167286245353161,0.31,0.6454545454545454,0.62,0.3444444444444444,0.49000000000000005,0.8099999999999999,0.54,0.22999999999999998,0.0
0.18518518518518517,0.4666666666666667,0.7000000000000001,0.2285714285714286,0.29,0.5,0.8959107806691451,0.99,0.15454545454545457,0.27,0.7444444444444445,0.78,0.76,0.64,0.8300000000000001,0.0
0.6407407407407407,0.3761904761904762,0.42857142857142855,0.2571428571428572,0.8400000000000001,0.45,0.6802973977695168,0.58,0.3181818181818182,0.36,0.16666666666666666,0.6599999999999999,0.55,0.5900000000000001,0.6,0.0
0.2925925925925926,0.5142857142857143,0.5142857142857142,0.4571428571428572,0.55,0.6,0.5241635687732342,0.57,0.7181818181818183,0.7,0.7666666666666667,0.95,0.48,0.51,0.45,0.0
0.1,0.3857142857142857,0.7285714285714285,0.32857142857142857,0.65,0.26,0.5799256505576208,0.41,0.5,0.48,0.24444444444444446,0.55,0.99,0.09,0.6599999999999999,1.0
0.44814814814814813,0.21904761904761902,0.6571428571428571,0.6285714285714287,0.37,0.49000000000000005,0.933085501858736,0.6,0.49090909090909096,0.26,0.7666666666666667,0.58,0.77,0.3,0.63,0.0
0.07037037037037036,0.4,0.6285714285714287,0.2571428571428572,0.76,0.58,0.5836431226765799,0.88,0.8454545454545456,0.2,0.47777777777777775,0.8400000000000001,0.43,0.5599999999999999,0.63,0.0
0.3333333333333333,0.11428571428571428,0.5,0.41428571428571426,0.45,0.51,0.5018587360594796,0.81,0.5,0.51,0.2777777777777778,0.58,0.44000000000000006,0.45,0.5599999999999999,0.0
0.0,0.3523809523809524,0.6571428571428571,0.7714285714285715,0.5599999999999999,0.77,0.5018587360594796,0.77,0.3272727272727272,0.73,0.6888888888888889,0.9,0.63,0.5700000000000001,0.9199999999999999,1.0
0.05185185185185185,0.32857142857142857,0.5428571428571428,0.5285714285714286,0.31,0.65,0.5278810408921933,0.71,0.4,0.73,0.7666666666666667,0.71,0.85,0.78,0.5700000000000001,0.0
0.3333333333333333,0.29523809523809524,0.6714285714285715,0.41428571428571426,0.3,0.5,0.5167286245353161,0.53,0.24545454545454548,0.52,0.4555555555555555,0.13,0.82,0.16,0.9199999999999999,1.0
0.4333333333333333,0.30952380952380953,0.4714285714285714,0.2571428571428572,0.64,0.54,0.39033457249070624,0.31,0.6818181818181818,0.9,0.7111111111111111,0.8400000000000001,0.93,0.63,0.71,0.0
0.32962962962962966,0.0,0.5285714285714286,0.24285714285714285,0.41,0.5599999999999999,0.42007434944237915,0.56,0.5545454545454546,0.48,0.04444444444444443,0.78,0.4,0.32999999999999996,0.67,0.0
0.2740740740740741,0.22857142857142856,0.35714285714285715,0.18571428571428572,0.32999999999999996,0.58,0.4758364312267657,0.55,0.6545454545454544,0.47000000000000003,0.26666666666666666,0.79,0.74,0.5900000000000001,0.58,0.0
0.24074074074074073,0.3523809523809524,0.5571428571428572,0.2714285714285714,0.37,0.13,0.7397769516728624,0.81,0.6727272727272727,0.0,0.8444444444444444,0.22000000000000003,0.99,0.39,0.79,1.0
0.022222222222222223,0.3619047619047619,0.39999999999999997,0.6428571428571429,0.64,0.44000000000000006,0.5576208178438662,0.66,0.38181818181818183,0.41,0.5111111111111111,0.47000000000000003,0.97,0.8300000000000001,0.62,1.0
0.16296296296296298,0.1380952380952381,0.32857142857142857,0.37142857142857144,0.37,0.2,0.591078066914498,0.92,0.2818181818181818,0.67,0.14444444444444443,0.48,0.77,0.43,0.41,0.0
0.2111111111111111,0.5761904761904761,0.6285714285714287,0.04285714285714286,0.48,0.76,0.8661710037174721,0.84,0.4454545454545455,0.8099999999999999,0.39999999999999997,0.43,1.0,0.27,0.41,0.0
0.49259259259259264,0.16666666666666666,0.6142857142857142,0.9285714285714286,0.5,0.49000000000000005,0.8698884758364311,0.51,0.3,0.32999999999999996,0.35555555555555557,0.95,0.82,0.48,0.6799999999999999,0.0
0.3592592592592592,0.5190476190476191,0.7428571428571428,0.5142857142857143,0.12,0.45999999999999996,0.5762081784386617,0.24,0.4818181818181818,0.5900000000000001,0.5222222222222223,0.6,0.9099999999999999,0.45999999999999996,0.42000000000000004,0.0
0.0,0.41428571428571426,0.48571428571428577,0.028571428571428574,0.21000000000000002,0.6799999999999999,0.5092936802973979,0.88,0.6636363636363637,0.71,0.47777777777777775,0.5900000000000001,0.71,0.63,0.5900000000000001,0.0
0.35555555555555557,0.20952380952380953,0.6571428571428571,0.3,0.5700000000000001,0.58,0.46840148698884754,0.87,0.4272727272727273,0.5,0.6000000000000001,0.71,0.54,0.49000000000000005,0.8099999999999999,0.0
0.22592592592592592,0.6714285714285714,0.6857142857142857,0.4571428571428572,0.35,0.27,0.758364312267658,0.33,0.4818181818181818,0.04,0.5444444444444445,0.71,0.52,0.9,0.6599999999999999,0.0
0.17037037037037037,0.10476190476190476,0.6714285714285715,0.9142857142857144,0.71,0.49000000000000005,0.591078066914498,0.9,0.43636363636363634,0.55,0.8555555555555555,0.0,0.74,0.38,0.45999999999999996,1.0
0.4111111111111111,0.5095238095238095,0.39999999999999997,0.1142857142857143,0.6900000000000001,0.43,0.5576208178438662,0.68,0.6,0.65,0.6444444444444444,0.47000000000000003,0.6599999999999999,0.38,0.8800000000000001,0.0
0.4888888888888889,0.5238095238095238,0.6,0.7142857142857143,0.64,0.15,0.4758364312267657,0.63,0.33636363636363636,0.31,0.6555555555555556,0.32,0.35,0.27999999999999997,0.71,0.0
0.4703703703703703,0.20476190476190476,0.6428571428571429,0.8285714285714285,0.86,0.36,0.48698884758364314,0.92,0.05454545454545456,0.45,0.8111111111111112,0.6799999999999999,0.49000000000000005,0.42000000000000004,0.8,0.0
0.14074074074074072,0.6,0.5714285714285714,0.24285714285714285,0.48,0.45999999999999996,0.6877323420074349,0.87,0.5363636363636364,0.27,0.4666666666666667,0.54,0.64,0.45,0.15,0.0
0.24074074074074073,0.2857142857142857,0.12857142857142856,0.34285714285714286,0.63,0.48,0.38289962825278806,0.73,0.6363636363636364,0.0,0.2777777777777778,0.6,0.85,0.45999999999999996,0.67,0.0
0.3592592592592592,0.3904761904761904,0.6,0.1285714285714286,0.38,0.2,0.8141263940520446,0.69,0.5363636363636364,0.71,0.8222222222222223,0.18,0.7,0.41,0.77,0.0
0.4777777777777778,0.38095238095238093,1.0,0.37142857142857144,0.99,0.73,0.5278810408921933,0.72,0.33636363636363636,0.5,0.5888888888888889,0.54,0.6900000000000001,0.27999999999999997,0.9400000000000001,0.0
0.2074074074074074,0.30952380952380953,0.5,0.41428571428571426,0.9,0.48,0.6022304832713755,0.52,0.24545454545454548,0.82,0.5888888888888889,0.82,0.5,0.22000000000000003,0.31,0.0
0.26296296296296295,0.48571428571428565,0.4142857142857143,0.6142857142857142,0.5,0.51,0.379182156133829,0.59,0.5454545454545454,0.67,0.41111111111111115,0.8800000000000001,0.7,0.32,0.8400000000000001,0.0
0.09259259259259259,0.48571428571428565,0.6571428571428571,0.7428571428571429,0.58,0.58,0.6245353159851302,0.42,0.4818181818181818,0.43,0.4222222222222222,0.74,0.96,0.63,0.93,0.0
0.07407407407407407,0.0,0.6428571428571429,0.21428571428571427,0.77,0.33999999999999997,0.5687732342007434,0.53,0.4272727272727273,0.48,0.7444444444444445,0.32999999999999996,0.73,0.67,0.2,1.0
0.44814814814814813,0.5809523809523809,0.8285714285714286,0.0,0.47000000000000003,0.5900000000000001,0.617100371747212,0.53,0.7818181818181817,0.61,0.7777777777777778,0.85,0.4,0.38,0.7,0.0
0.5481481481481482,0.01904761904761905,0.29999999999999993,0.42857142857142855,0.37,0.43,0.9033457249070632,0.47,0.2818181818181818,0.6900000000000001,0.7333333333333333,0.74,0.45,0.21000000000000002,0.72,0.0
0.28148148148148144,0.5285714285714286,0.7285714285714285,0.5142857142857143,0.67,0.32,0.6617100371747211,0.63,0.7818181818181817,0.5599999999999999,0.7333333333333333,0.58,0.82,0.38,0.53,1.0
0.48148148148148145,0.5476190476190477,0.7000000000000001,0.5,0.52,0.61,0.47955390334572495,0.54,0.4636363636363636,0.72,0.6777777777777777,0.19,0.6599999999999999,0.82,0.5,0.0
0.362962962962963,0.12380952380952381,0.5428571428571428,0.32857142857142857,0.54,0.8,0.4944237918215614,0.7,0.11818181818181817,0.44000000000000006,0.5888888888888889,0.79,0.6900000000000001,0.6,0.73,0.0
0.17777777777777778,0.2571428571428572,0.6428571428571429,0.4571428571428572,0.32999999999999996,0.64,0.7397769516728624,0.28,0.41818181818181815,0.3,0.5111111111111111,0.48,0.58,0.51,0.48,0.0
0.362962962962963,0.12380952380952381,0.7857142857142857,0.8571428571428571,0.16,0.6799999999999999,0.8698884758364311,0.58,0.6272727272727273,0.49000000000000005,0.8222222222222223,0.67,0.8,0.5900000000000001,0.5599999999999999,0.0
0.5814814814814815,0.29047619047619044,0.7571428571428572,0.5428571428571428,0.55,0.4,0.6802973977695168,0.63,0.3909090909090909,0.54,0.47777777777777775,0.61,0.64,0.71,0.76,0.0
0.28888888888888886,0.2761904761904762,0.32857142857142857,0.32857142857142857,0.6799999999999999,0.18,0.7546468401486989,0.54,0.19090909090909092,0.26,0.6333333333333333,0.9099999999999999,0.6599999999999999,0.16999999999999998,0.95,1.0
0.5851851851851853,0.4809523809523809,0.7428571428571428,0.2857142857142857,0.45,0.8,0.7397769516728624,0.57,0.4272727272727273,0.22999999999999998,0.3777777777777778,0.5700000000000001,0.53,0.32,0.71,0.0
0.0,0.5809523809523809,0.5571428571428572,0.38571428571428573,0.79,0.9099999999999999,0.8921933085501859,0.28,0.3,0.5900000000000001,0.41111111111111115,0.6,0.8800000000000001,0.29,0.63,0.0
0.44814814814814813,0.6,0.5857142857142856,0.9,0.36,0.8099999999999999,0.2676579925650557,0.67,0.5454545454545454,0.42000000000000004,0.5,0.9199999999999999,0.6599999999999999,0.52,0.5,0.0
0.3111111111111111,0.22857142857142856,0.5857142857142856,0.37142857142857144,0.29,0.43,0.7509293680297398,0.73,0.5909090909090909,0.47000000000000003,0.3777777777777778,0.47000000000000003,0.82,0.43,0.4,0.0
0.24074074074074073,0.29523809523809524,0.5428571428571428,0.42857142857142855,0.49000000000000005,0.27,0.8104089219330856,0.7,0.2636363636363636,0.43,0.7333333333333333,0.76,0.45999999999999996,0.55,0.82,1.0
0.3148148148148148,0.014285714285714285,0.8285714285714286,0.2857142857142857,0.48,0.29,0.379182156133829,0.81,0.3272727272727272,0.8,0.25555555555555554,0.5599999999999999,1.0,0.3,0.5700000000000001,1.0
0.0,0.18095238095238095,0.5571428571428572,0.7428571428571429,0.65,0.16,0.4646840148698885,0.64,0.5909090909090909,0.75,0.5777777777777778,0.4,0.96,0.67,0.8300000000000001,1.0
0.2555555555555556,0.5190476190476191,0.32857142857142857,0.9857142857142858,0.35,0.48,0.46840148698884754,0.7,0.3,0.25,0.5888888888888889,0.6,0.32,0.39,0.53,0.0
0.362962962962963,0.6428571428571429,0.48571428571428577,0.5571428571428572,0.77,0.82,0.4944237918215614,0.63,0.2545454545454545,0.39,0.15555555555555556,0.74,0.54,0.54,0.47000000000000003,0.0
0.5703703703703704,0.1,0.6142857142857142,0.4571428571428572,0.89,0.47000000000000003,0.5390334572490706,0.74,0.23636363636363636,0.67,0.4555555555555555,0.8699999999999999,0.8,0.64,0.6799999999999999,0.0
0.2,0.21904761904761902,0.8285714285714286,0.4428571428571429,0.49000000000000005,0.5599999999999999,0.6728624535315986,0.28,0.5181818181818182,0.62,0.6111111111111112,0.89,0.44000000000000006,0.62,0.58,1.0
0.14814814814814814,0.32857142857142857,0.7000000000000001,0.0,0.75,0.78,0.788104089219331,0.42,0.509090909090909,0.49000000000000005,0.6555555555555556,0.54,0.67,0.47000000000000003,0.36,0.0
0.2037037037037037,0.3857142857142857,0.38571428571428573,0.6428571428571429,0.29,0.42000000000000004,0.828996282527881,0.92,0.3272727272727272,0.27,0.5111111111111111,0.4,0.79,0.5599999999999999,0.96,1.0
0.4666666666666667,0.18095238095238095,1.0,0.4714285714285714,0.72,0.9099999999999999,0.4721189591078067,0.11,0.45454545454545453,0.36,0.7111111111111111,0.54,0.6599999999999999,0.75,0.47000000000000003,0.0
0.35555555555555557,0.41428571428571426,0.6285714285714287,0.5571428571428572,0.71,0.9,0.4721189591078067,0.57,0.7363636363636363,0.4,0.5333333333333333,0.36,0.8099999999999999,0.5,0.79,0.0
0.2,0.24285714285714283,0.8428571428571429,0.2285714285714286,0.67,0.47000000000000003,0.8736059479553904,0.83,0.2818181818181818,0.5599999999999999,0.5555555555555556,0.5599999999999999,0.5599999999999999,0.25,0.77,1.0
0.3925925925925926,0.32857142857142857,0.5428571428571428,0.31428571428571433,0.5,0.38,0.7472118959107806,0.58,0.1,0.8400000000000001,0.6111111111111112,0.53,0.25,0.52,0.35,0.0
0.3148148148148148,0.43809523809523804,0.6857142857142857,0.31428571428571433,0.0,0.64,0.6431226765799256,0.52,0.5363636363636364,0.36,0.7666666666666667,0.75,0.9,0.39,0.4,0.0
0.4740740740740741,0.3333333333333333,0.7571428571428572,0.7142857142857143,0.37,0.43,0.7174721189591079,0.63,0.43636363636363634,0.29,0.39999999999999997,0.16,0.9,0.0,0.54,0.0
0.16666666666666666,0.2523809523809524,0.8285714285714286,0.31428571428571433,0.37,0.27,0.6245353159851302,0.53,0.3272727272727272,0.48,0.4444444444444444,0.45,1.0,0.49000000000000005,0.43,1.0
0.23703703703703705,0.3142857142857143,0.7999999999999999,1.0,0.3,0.76,0.7249070631970259,0.61,0.5727272727272728,0.71,0.41111111111111115,0.45,0.26,0.42000000000000004,0.95,1.0
0.2222222222222222,0.3142857142857143,0.7571428571428572,0.5571428571428572,0.52,0.74,0.5650557620817844,0.46,0.6090909090909091,0.21000000000000002,0.47777777777777775,0.8400000000000001,0.85,0.63,0.5599999999999999,0.0
0.025925925925925925,0.2619047619047619,0.5,0.05714285714285715,0.42000000000000004,0.53,0.6765799256505576,0.82,0.05454545454545456,0.79,0.8777777777777778,0.38,0.31,0.25,0.78,1.0
0.35185185185185186,0.2857142857142857,0.4428571428571428,0.38571428571428573,0.33999999999999997,0.25,0.3457249070631971,0.88,0.33636363636363636,0.47000000000000003,0.6777777777777777,0.65,1.0,0.1,0.7,1.0
0.3444444444444445,0.6380952380952382,0.6428571428571429,0.24285714285714285,0.29,0.25,0.5018587360594796,0.57,0.8727272727272727,0.35,0.30000000000000004,0.5700000000000001,0.8,0.43,0.65,0.0
0.2962962962962963,0.43809523809523804,0.7714285714285715,0.0,0.36,0.52,0.5018587360594796,0.32,0.5636363636363636,0.18,0.4222222222222222,0.8099999999999999,0.51,0.48,0.61,0.0
0.2518518518518518,0.2761904761904762,0.5285714285714286,0.8857142857142858,0.72,0.4,0.5576208178438662,0.5,0.5818181818181819,0.64,0.6333333333333333,0.72,0.86,0.42000000000000004,0.85,1.0
0.03333333333333333,0.4666666666666667,0.7999999999999999,0.6285714285714287,0.37,0.43,0.4572490706319703,0.56,0.6636363636363637,0.47000000000000003,0.35555555555555557,0.62,0.5900000000000001,0.4,0.43,1.0
0.21851851851851853,0.27142857142857146,0.8857142857142856,0.5857142857142856,0.4,0.7,0.5278810408921933,0.7,0.45454545454545453,0.53,0.3888888888888889,0.49000000000000005,0.76,0.19,0.95,1.0
0.23333333333333334,0.5571428571428572,0.3714285714285714,0.4714285714285714,0.41,0.65,0.3457249070631971,0.4,0.6,0.32,0.8555555555555555,0.22999999999999998,0.74,0.37,0.33999999999999997,0.0
0.14814814814814814,0.40476190476190477,0.38571428571428573,0.028571428571428574,0.5700000000000001,0.78,0.7286245353159851,0.45,0.5818181818181819,0.44000000000000006,0.4222222222222222,0.65,1.0,0.32999999999999996,0.76,0.0
0.26666666666666666,0.3142857142857143,0.5428571428571428,0.2857142857142857,0.5900000000000001,0.3,0.6133828996282528,0.7,0.5545454545454546,0.4,0.7666666666666667,0.71,1.0,0.61,0.32,0.0
0.37037037037037035,0.41904761904761906,0.6428571428571429,0.6714285714285715,0.0,0.43,0.312267657992565,0.79,0.4,0.48,0.8333333333333334,0.29,0.58,0.48,0.54,0.0
0.6444444444444444,0.03333333333333333,0.4571428571428572,0.1285714285714286,0.7,0.65,0.4721189591078067,0.48,0.4818181818181818,0.37,0.3888888888888889,0.35,0.9099999999999999,0.33999999999999997,0.62,0.0
0.32962962962962966,0.11904761904761904,0.8571428571428571,0.0,0.79,0.5900000000000001,0.6914498141263941,0.33,0.34545454545454546,0.19,0.35555555555555557,0.65,0.77,0.74,0.5,0.0
0.3444444444444445,0.10476190476190476,0.6571428571428571,0.35714285714285715,0.29,0.8099999999999999,0.5278810408921933,1.0,0.45454545454545453,1.0,0.48888888888888893,0.67,0.42000000000000004,0.35,0.5599999999999999,0.0
0.28148148148148144,0.3619047619047619,0.5857142857142856,0.38571428571428573,0.31,0.58,0.4981412639405204,0.76,0.24545454545454548,0.22999999999999998,0.3111111111111111,0.4,0.5599999999999999,0.51,0.32,0.0
0.0,0.6619047619047619,0.2571428571428571,0.4714285714285714,0.41,0.8699999999999999,0.6133828996282528,0.55,0.30909090909090914,0.54,0.5777777777777778,0.49000000000000005,1.0,0.37,0.4,0.0
0.2925925925925926,0.7571428571428571,0.2857142857142857,0.6428571428571429,0.35,0.61,0.6914498141263941,0.77,0.4,0.15,0.5111111111111111,0.22999999999999998,0.77,0.73,0.7,0.0
0.3074074074074074,0.45714285714285713,0.6285714285714287,0.6142857142857142,0.54,0.71,0.3605947955390334,0.58,0.2818181818181818,0.1,0.6333333333333333,0.8800000000000001,0.9,0.42000000000000004,0.61,0.0
0.7518518518518519,0.42857142857142855,0.11428571428571425,0.5,0.11000000000000001,0.44000000000000006,0.7323420074349442,0.77,0.36363636363636365,0.52,0.8666666666666667,0.33999999999999997,0.6599999999999999,0.42000000000000004,0.45999999999999996,0.0
0.25925925925925924,0.0,0.7857142857142857,0.7714285714285715,0.27999999999999997,0.5,0.47955390334572495,0.63,0.4272727272727273,0.53,0.7333333333333333,0.71,0.5900000000000001,0.37,0.86,1.0
0.35185185185185186,0.22857142857142856,0.5428571428571428,0.0,0.8099999999999999,0.6799999999999999,0.6245353159851302,0.62,0.5272727272727272,0.75,0.6666666666666666,0.5900000000000001,0.71,0.44000000000000006,0.36,0.0
0.28888888888888886,0.18095238095238095,1.0,0.5714285714285714,0.31,0.82,0.620817843866171,0.58,0.6272727272727273,0.58,0.12222222222222223,0.86,0.65,0.64,0.53,1.0
0.08148148148148149,0.21428571428571427,1.0,0.6142857142857142,0.75,0.65,0.5315985130111525,0.31,0.3727272727272727,0.47000000000000003,0.6555555555555556,0.44000000000000006,0.4,0.5700000000000001,0.5,1.0
0.5074074074074074,0.3,0.5285714285714286,0.07142857142857142,0.5700000000000001,0.48,0.4386617100371748,0.99,0.7,0.31,0.9333333333333333,0.61,0.5,0.41,0.72,0.0
0.43703703703703706,0.24285714285714283,0.5428571428571428,0.0,0.13999999999999999,0.78,0.5762081784386617,0.41,0.6272727272727273,0.8,0.0,0.26,0.8400000000000001,0.74,0.61,0.0
0.4444444444444444,0.0,0.7857142857142857,0.21428571428571427,0.63,0.06,0.929368029739777,0.33,0.5454545454545454,0.6900000000000001,0.7111111111111111,0.21000000000000002,0.62,0.5700000000000001,0.58,1.0
0.12962962962962962,0.47619047619047616,0.9428571428571428,0.24285714285714285,0.48,0.22000000000000003,0.3754646840148698,0.56,0.4818181818181818,0.25,0.5222222222222223,0.72,0.71,0.31,0.22999999999999998,1.0
0.5555555555555556,0.1285714285714286,0.21428571428571427,0.6428571428571429,0.41,0.64,0.9442379182156134,0.41,0.509090909090909,0.51,0.36666666666666664,0.24,0.75,0.12,0.77,0.0
0.037037037037037035,0.38095238095238093,0.1857142857142857,0.2571428571428572,0.55,0.5,0.5799256505576208,0.59,0.6727272727272727,0.53,0.7333333333333333,0.55,0.76,0.32,0.5599999999999999,1.0
0.40370370370370373,0.7285714285714286,0.4428571428571428,0.18571428571428572,0.5900000000000001,0.62,0.6356877323420075,0.74,0.6727272727272727,0.43,0.9333333333333333,0.8,0.93,0.48,0.62,0.0
0.7037037037037037,0.15714285714285714,0.7000000000000001,0.2571428571428572,0.64,0.51,0.4275092936802974,0.8,0.7,0.65,0.7333333333333333,0.75,0.48,0.52,0.45,0.0
0.1111111111111111,0.0,0.6714285714285715,0.7428571428571429,0.74,0.61,0.48327137546468396,0.76,0.4636363636363636,0.67,0.47777777777777775,0.47000000000000003,0.8099999999999999,0.67,0.42000000000000004,1.0
0.1925925925925926,0.28095238095238095,0.7999999999999999,0.42857142857142855,0.58,0.33999999999999997,0.5353159851301115,0.54,0.5545454545454546,0.45999999999999996,0.3444444444444444,0.27999999999999997,0.85,0.18,0.9,1.0
0.3148148148148148,0.5428571428571429,0.31428571428571433,0.37142857142857144,0.22000000000000003,0.61,0.43494423791821557,0.61,0.7,0.44000000000000006,0.5888888888888889,0.7,0.9,0.31,0.25,0.0
0.2037037037037037,0.7047619047619048,0.07142857142857142,0.39999999999999997,0.41,0.7,0.591078066914498,0.68,0.34545454545454546,0.8,0.7444444444444445,0.8699999999999999,0.42000000000000004,0.16,0.39,0.0
